,image_id,category,width(bbox),height(bbox),area,perimeter,solidity,circularity,eccentricity,majorAxis,minorAxis,angle,center_x,center_y,hu1,hu2,hu3,hu4,hu5,hu6,hu7,confidence,unit
0,MHR.6751.jpg,autozooid,0.050609685197661194,0.06913203981858265,0.0023650465972758585,0.19417588681548456,0.9760731302008936,0.7882409102250502,0.716589480370573,0.0651383777207966,0.04667747624312775,77.42609405517578,1563,1224,0.17499165119423798,0.004296535225085704,0.00019256837054247396,1.4022964432984624e-05,6.735101885239226e-10,8.866269618610091e-07,-2.7820167091498927e-10,0.9999155,mm
1,MHR.6751.jpg,autozooid,0.052873092361643344,0.057060054585903505,0.0019444045568196326,0.1722023205660708,0.980965817105324,0.8239834616444797,0.9593230015192971,0.05081501565402067,0.04874801333946518,50.622398376464844,850,1508,0.16354453516389048,0.00020363978757249272,0.000274291961559154,6.597074014460663e-08,2.3976562524832856e-13,-9.2635589403919e-10,-1.4582679043418907e-13,0.9999131,mm
2,MHR.6751.jpg,autozooid,0.05052998096128053,0.06120930744122855,0.0018971028608344453,0.17887968979658017,0.9484989361336384,0.7450384335208212,0.6220771662424656,0.06277759241152413,0.03905250679088544,35.421573638916016,986,1090,0.17928133715645705,0.005894752777343612,1.9802920596485275e-05,1.1095273431958335e-06,-4.7406330093488396e-12,-7.596538807854904e-08,-2.138902565765794e-12,0.9998423,mm
3,MHR.6751.jpg,autozooid,0.05280252498916432,0.06539049027841302,0.0022614733795767467,0.18980630126758183,0.9707708403711368,0.7888239562989352,0.8126238912844742,0.05922456330890897,0.0481272950957093,33.16635513305664,1082,641,0.16825907855628985,0.0018321124886988523,0.00017271885439398,4.972484150371871e-06,2.796500991923646e-11,-5.261985180036456e-08,1.4301515656722004e-10,0.99962914,mm
4,MHR.6751.jpg,autozooid,0.04221747193155409,0.06320764746847032,0.00196760844160513,0.176821269147994,0.9849462447841568,0.7908234418063017,0.6058214592965459,0.0630960321124596,0.03822493025019199,85.03025817871094,1863,1072,0.18097464242094158,0.006961553171472217,5.237825967427955e-05,2.1376983401564116e-06,-2.061430324196234e-11,-1.7175172017836444e-07,9.312407740310596e-12,0.9995839,mm
5,MHR.6751.jpg,autozooid,0.04936102070385896,0.06685177736644503,0.0021752438623923137,0.18598513749923226,0.9757119846464923,0.7902442339845797,0.7324467792910742,0.061806470532960525,0.04526995028121562,39.111392974853516,1345,902,0.17124725562470472,0.0034481244595756886,1.6442402965835958e-05,1.6958933323021772e-07,-2.790881891708353e-13,-9.954323946072997e-09,4.803428873048985e-14,0.9990233,mm
6,MHR.6751.jpg,autozooid,0.04758081858671164,0.05621095624151109,0.0018586181826439447,0.17539875390291024,0.9494485078879374,0.7591839852371759,0.7447184736666961,0.058506904523583904,0.04357117263576652,47.585792541503906,1682,725,0.16836733800982334,0.0019408063725970353,6.4242457554326e-05,1.8790025042405907e-06,1.4470328603371714e-11,1.6878966966215457e-08,-1.4724148182011554e-11,0.99867177,mm
7,MHR.6751.jpg,autozooid,0.05286379705501508,0.06194067152240608,0.0020467171090628317,0.1825208890051404,0.9612218681823401,0.7720448550192883,0.7867632678731602,0.0593347036385838,0.04668236533297768,25.769329071044922,1460,448,0.16451545347442037,0.0010537573020916817,7.54672397451984e-05,1.1533413388176598e-06,-6.773415884240137e-12,-3.650604250563804e-08,8.360648082704028e-12,0.99782515,mm
8,MHR.6751.jpg,autozooid,0.05332955076724668,0.04867585399482823,0.0017255606740698792,0.16404582883078087,0.9803025370575341,0.805767440327731,0.7066077032074529,0.05558955518505241,0.03928000791163384,51.50895309448242,601,1286,0.17397125483555279,0.003972804123911926,0.00016971403056989347,6.68128380633662e-06,3.8103994643588064e-11,6.505816811039455e-08,2.2173230374951633e-10,0.995748,mm
9,MHR.6751.jpg,autozooid,0.04602740082559706,0.054138796993448764,0.0018185137403525138,0.16664237921609532,0.972545478319141,0.8229160555497645,0.8527315914489311,0.05204212816455696,0.044377966772151896,90.0,1801,332,0.16441633357416435,0.0010012868511724286,7.318664343089574e-05,1.3799516315978043e-07,-4.369251453443745e-13,-3.786840521945879e-09,-3.762927281621799e-14,0.99472564,mm
